CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
01-09-0016-42,01-612,GUATEMALA,SAN PEDRO SACATEPEQUEZ,EODP ANEXA EORM,"CASERÍO LOS LÓPEZ, ALDEA CHILLANÍ",51260591,SILVIA MAGALY GARCIA GARCIA,-INGRID NOEMI CHUC CUBULE,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-09-0020-42,01-612,GUATEMALA,SAN PEDRO SACATEPEQUEZ,"COLEGIO CATOLICO ""DISCIPULOS DE JESUS""","LOTE 40, ZONA 1 KM. 26.3,CARRETERA A SAN JUAN SACATEPEQUEZ",54883277,SILVIA MAGALY GARCIA GARCIA,LISSET PEREIRA CASTELLANOS DE RECINOS,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-09-0024-42,01-612,GUATEMALA,SAN PEDRO SACATEPEQUEZ,COLEGIO MIXTO SANTA CECILIA,2A. CALLE 5-77 ZONA 1,66296929,SILVIA MAGALY GARCIA GARCIA,TERESA MARCELA XUYA AJCIP,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-09-0026-42,01-612,GUATEMALA,SAN PEDRO SACATEPEQUEZ,EODP,1A AVENIDA 3-21 ZONA 2,66296559,SILVIA MAGALY GARCIA GARCIA,VERONICA DE JESUS ZECEÑA RUIZ,PARVULOS,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-09-0031-42,01-612,GUATEMALA,SAN PEDRO SACATEPEQUEZ,EODP ANEXA A EORM,"CASERÍO LO DE BOC, ALDEA CHILLANÍ",58604401,SILVIA MAGALY GARCIA GARCIA,KAREN MARIELOS MONROY CHILE,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-09-0032-42,01-612,GUATEMALA,SAN PEDRO SACATEPEQUEZ,EODP ANEXA A EORM,CANTON SAN MARTIN ALDEA VISTA HERMOSA,56656477,SILVIA MAGALY GARCIA GARCIA,OSCAR ESTANISLAO VIX HERNANDEZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-09-0036-42,01-612,GUATEMALA,SAN PEDRO SACATEPEQUEZ,ESCUELA OFICIAL DE PARVULOS,"LA LAGUNA SECA , ZONA 5",54515083,SILVIA MAGALY GARCIA GARCIA,HECTOR POCÓN CHUQUIEJ,PARVULOS,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-09-0038-42,01-603,GUATEMALA,SAN PEDRO SACATEPEQUEZ,"COLEGIO MIXTO "" MONTE REAL""",LOTE 18 KM. 22.5 CARRETERA A SAN PEDRO SACATEPEQUEZ,47115341,ROSA ALBELIA ARDON DE MOTTA,MARIA EUGENIA BRAN RAMÍREZ,PARVULOS,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-09-1741-42,01-612,GUATEMALA,SAN PEDRO SACATEPEQUEZ,EODP,1A. AVENIDA FINAL 00-43 TIERRA COLORADA ZONA 1,43852768,SILVIA MAGALY GARCIA GARCIA,AURA MARINA SAGASTUME PAZ DE GUZMAN,PARVULOS,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-09-1742-42,01-612,GUATEMALA,SAN PEDRO SACATEPEQUEZ,EPDP ANEXA A COLEGIO 'SAN PEDRO',4A. CALLE 3-32 ZONA 2,,SILVIA MAGALY GARCIA GARCIA,,PARVULOS,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-09-2379-42,01-612,GUATEMALA,SAN PEDRO SACATEPEQUEZ,LICEO INTEGRAL SAMPEDRANO,7A. CALLE 6-18 ZONA 3,66452911,SILVIA MAGALY GARCIA GARCIA,OLIMPIA NOEMI COLOMA FLORES DE HERNANDEZ,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-09-2664-42,01-612,GUATEMALA,SAN PEDRO SACATEPEQUEZ,EODP ANEXA A EORM,"CASERIO CRUZ DE PIEDRA, ALDEA VISTA HERMOSA",41466025,SILVIA MAGALY GARCIA GARCIA,ALBERTO LOPEZ CANEL,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-09-2665-42,01-612,GUATEMALA,SAN PEDRO SACATEPEQUEZ,EODP ANEXA A EORM,ALDEA BUENA VISTA,53881248,SILVIA MAGALY GARCIA GARCIA,,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-09-6028-42,01-612,GUATEMALA,SAN PEDRO SACATEPEQUEZ,"EODP ANEXA A ESCUELA OFICIAL URBANA MIXTA ""JUSTO RUFINO BARRIOS""",3A. CALLE 4-32 ZONA 1,66291576,SILVIA MAGALY GARCIA GARCIA,DOMINGA CITALÁN CABRERA DE QUIYUCH,PARVULOS,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-09-6110-42,01-612,GUATEMALA,SAN PEDRO SACATEPEQUEZ,EODP ANEXA A EORM,"CANTÓN SAN MARTÍN, ALDEA VISTA HERMOSA",53341069,SILVIA MAGALY GARCIA GARCIA,GLADYS ELIZABETH GARCIA DEL CID,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-09-6209-42,,GUATEMALA,SAN PEDRO SACATEPEQUEZ,EODP,CASERIO LOS ORTIZ,,,,PARVULOS,OFICIAL,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-09-6210-42,01-612,GUATEMALA,SAN PEDRO SACATEPEQUEZ,EODP ANEXA A EORM VISTA HERMOSA II,"2A. CALLE 1-05, ZONA 4, ALDEA VISTA HERMOSA",42110061,SILVIA MAGALY GARCIA GARCIA,INGRID CAROLINA SALVADOR AJCUC,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-09-6211-42,01-612,GUATEMALA,SAN PEDRO SACATEPEQUEZ,ESCUELA OFICIAL DE PÁRVULOS ANEXA A ESCUELA OFICIAL RURAL MIXTA VISTA HERMOSA I,ALDEA VISTA HERMOSA KM. 22,54836835,SILVIA MAGALY GARCIA GARCIA,ENELDA EVELYN MINCHEZ RABANALES,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-09-6212-42,01-612,GUATEMALA,SAN PEDRO SACATEPEQUEZ,EODP ANEXA A EORM,ALDEA BUENA VISTA,41098541,SILVIA MAGALY GARCIA GARCIA,JUANA LETICIA VELASQUEZ LEY,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-09-6213-42,01-612,GUATEMALA,SAN PEDRO SACATEPEQUEZ,EODP ANEXA A EORM,CASERIO CRUZ DE PIEDRA ALDEA VISTA HERMOSA,43606678,SILVIA MAGALY GARCIA GARCIA,BRENDA ELIZABETH CHOC AJCIP DE LEY,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-09-6750-42,01-612,GUATEMALA,SAN PEDRO SACATEPEQUEZ,"CENTRO EDUCATIVO ""MI REFUGIO""",KILÓMETRO 26.5 CARRETERA A SAN JUAN SACATEPÉQUEZ,47684447,SILVIA MAGALY GARCIA GARCIA,ALBA LETICIA SIS BACHÁN,PARVULOS,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-09-6951-42,01-612,GUATEMALA,SAN PEDRO SACATEPEQUEZ,EODP ANEXA A EORM,COLONIA BOSQUES DE VISTA HERMOSA I,51160608,SILVIA MAGALY GARCIA GARCIA,ANGÉLICA ELISA POCÓN SOYOY,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-09-7325-42,01-612,GUATEMALA,SAN PEDRO SACATEPEQUEZ,ESCUELA OFICIAL DE PARVULOS ANEXA A ESCUELA OFICIAL RURAL MIXTA,ALDEA CHILLANI,56018583,SILVIA MAGALY GARCIA GARCIA,ELFREGO RUDY ALVARADO CARRILLO,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-09-7819-42,01-612,GUATEMALA,SAN PEDRO SACATEPEQUEZ,EODP ANEXA A EORM,CASERIO LOS ORTIZ ALDEA BUENA VISTA,34820794,SILVIA MAGALY GARCIA GARCIA,EDUARDO DAVID REYES TEJEDA,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-09-7926-42,01-612,GUATEMALA,SAN PEDRO SACATEPEQUEZ,EODP ANEXA A EORM,FINCA EL ESCUDERO ALDEA VISTA HERMOSA,55913363,SILVIA MAGALY GARCIA GARCIA,ANA BEATRIZ VÁSQUEZ CULAJAY,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-09-7944-42,01-612,GUATEMALA,SAN PEDRO SACATEPEQUEZ,CENTRO EDUCATIVO INTEGRAL PROSPERIDAD,4TA. CALLE 8-60 ZONA 3,55380746,SILVIA MAGALY GARCIA GARCIA,,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-09-8651-42,01-612,GUATEMALA,SAN PEDRO SACATEPEQUEZ,EODP,ALDEA VISTA HERMOSA KM.21 CANTON SAN FRANCISCO,40961135,SILVIA MAGALY GARCIA GARCIA,MIGDALIA NOHEM I CHAJON CHAVEZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-09-9639-42,01-612,GUATEMALA,SAN PEDRO SACATEPEQUEZ,PAIN-CEINE,KM. 22 ALDEA VISTA HERMOSA.,54276535,SILVIA MAGALY GARCIA GARCIA,EMMA ENGRACIA MELENDEZ SAMAYOA,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0011-42,01-605,GUATEMALA,SAN JUAN SACATEPEQUEZ,LICEO VANGUARDIA ESTUDIANTIL,"MANZANA K, LOTE 11, LAS MARGARITAS II",42196493,EVERILDA HERNANDEZ MARROQUIN DE LORENZANA,SERGIO GIOVANNI VARGAS LEMUS,PARVULOS,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0015-42,01-610,GUATEMALA,SAN JUAN SACATEPEQUEZ,EODP ANEXA A EORM,"VILLA LA CUMBRE, SECTOR 5, ALDEA SAJCAVILLA",,LESBIA MARICELA COTZOJAY PATZAN,---,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0020-42,01-605,GUATEMALA,SAN JUAN SACATEPEQUEZ,COLEGIO CRISTIANO EVANGELICO BERSHEBA,"LOTIFICACION SANTA CLEOTILDE, LA ECONOMICA",,EVERILDA HERNANDEZ MARROQUIN DE LORENZANA,BEATRIZ EUGENIA DE LEON RAMIREZ,PARVULOS,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0022-42,01-610,GUATEMALA,SAN JUAN SACATEPEQUEZ,CENTRO EDUCACIONAL INFANTIL SAN JUAN CAPULLITOS,3A. CALLE FINAL ZONA 3 BARRIO CHITUN,34936972,LESBIA MARICELA COTZOJAY PATZAN,MELY AZUCENA ALVARADO JEREZ DE HERRERA,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0023-42,01-647,GUATEMALA,SAN JUAN SACATEPEQUEZ,"EODP ANEXA A EORM ""PRADOS Y CONDADO DE SAN JUAN""","FINCA EL RIHILETE, CONDADO DE SAN JUAN, CIUDAD QUETZAL, ALDEA LO DE MEJIA",40422434,VINICIO ARNOLDO NAJERA CARDONA,JAKELINE LEIVA RUEDA,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0045-42,01-647,GUATEMALA,SAN JUAN SACATEPEQUEZ,EODP BENDICION DE DIOS,"SECTOR C MANZANA II COLONIA BENDICION DE DIOS, CASERIO LO DE CARRANZA",54386212,VINICIO ARNOLDO NAJERA CARDONA,ROMELIA PULUC PÉREZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0046-42,01-636,GUATEMALA,SAN JUAN SACATEPEQUEZ,EODP ANEXA A EORM,CASERIO LO DE GOMEZ,57758560,MARIO ALEJANDRO NAJARRO GARCIA SALAS,---,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0047-42,01-647,GUATEMALA,SAN JUAN SACATEPEQUEZ,EODP AENXA A EORM,SECTOR I ALDEA LO DE MEJIA,57966950,VINICIO ARNOLDO NAJERA CARDONA,MARÍA VÉRONICA PIRIR PÉREZ DE LÓPEZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0048-42,01-636,GUATEMALA,SAN JUAN SACATEPEQUEZ,EODP ANEXA A EORM CIUDAD GOTICA,MANZANA I LOTES DEL 7 AL 15 COLONIA CIUDAD GOTICA,58336435,MARIO ALEJANDRO NAJARRO GARCIA SALAS,EVELYN JOHANNA CORTEZ QUEVEDO DE TORRES,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0051-42,01-611,GUATEMALA,SAN JUAN SACATEPEQUEZ,EODP ANEXA A EORM,"CASERIO LOS CHAJONES, ALDEA SACSUY",50470696,CESAR AUGUSTO LUNA ORTIZ,---,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0052-42,01-611,GUATEMALA,SAN JUAN SACATEPEQUEZ,EODP ANEXA A EORM,"CASERIO LA ASCENCION, ALDEA LOMA ALTA",,CESAR AUGUSTO LUNA ORTIZ,---,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0053-42,01-611,GUATEMALA,SAN JUAN SACATEPEQUEZ,EODP ANEXA A EORM,"CASERIO LOS PAJOQUES, ALDEA LOMA ALTA",,CESAR AUGUSTO LUNA ORTIZ,---,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0054-42,01-611,GUATEMALA,SAN JUAN SACATEPEQUEZ,EODP ANEXA A EORM,"CASERIO LOS CHAJONES, ALDEA CERRO ALTO",,CESAR AUGUSTO LUNA ORTIZ,---,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0055-42,01-611,GUATEMALA,SAN JUAN SACATEPEQUEZ,EODP ANEXA A EORM,CASERIO LOS CUX ALDEA SACSUY,,CESAR AUGUSTO LUNA ORTIZ,---,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0056-42,01-611,GUATEMALA,SAN JUAN SACATEPEQUEZ,EODP ANEXA A EORM,"CASERIO JOYA DE LAS FLORES, ALDEA CRUZ BLANCA",53686589,CESAR AUGUSTO LUNA ORTIZ,RUDY BENJAMIN SURUY SUBUYUJ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0057-42,01-611,GUATEMALA,SAN JUAN SACATEPEQUEZ,EODP AEXA A EORM,"CASERIO LOS CURP, ALDEA CERRO ALTO",49163256,CESAR AUGUSTO LUNA ORTIZ,---,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0059-42,01-622,GUATEMALA,SAN JUAN SACATEPEQUEZ,EODP ANEXA A EORM,"CASERIO LA FUENTE, ALDEA LA ESTANCIA",,CRISTOBAL DE JESUS SANTIZO ROSALES,---,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0062-42,01-622,GUATEMALA,SAN JUAN SACATEPEQUEZ,EODP ANEXA A EORM,"LOS PARAJES, ALDEA MONTUFAR",,CRISTOBAL DE JESUS SANTIZO ROSALES,---,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0063-42,01-622,GUATEMALA,SAN JUAN SACATEPEQUEZ,EODP ANEXA A EORM,"CASERIO LOS GUATES, SECTOR II, ALDEA LA ESTANCIA GRANDE",,CRISTOBAL DE JESUS SANTIZO ROSALES,---,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0064-42,01-622,GUATEMALA,SAN JUAN SACATEPEQUEZ,EODP ANEXA A EORM,"CASERIO JOYA LINDA, ALDEA MONTUFAR",,CRISTOBAL DE JESUS SANTIZO ROSALES,---,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0065-42,01-622,GUATEMALA,SAN JUAN SACATEPEQUEZ,EODP ANEXA A EORM,"CASERIO LOS PIRIRES, ALDEA MONTUFAR",,CRISTOBAL DE JESUS SANTIZO ROSALES,---,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0081-42,01-636,GUATEMALA,SAN JUAN SACATEPEQUEZ,"EODP ANEXA A EORM ""CASERIO SAN JOSE LO DE ORTEGA""","CASERIO SAN JOSE LO DE ORTEGA, ALDEA LO DE MEJIA",57177082,MARIO ALEJANDRO NAJARRO GARCIA SALAS,---,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0098-42,01-605,GUATEMALA,SAN JUAN SACATEPEQUEZ,COLEGIO CRISTIANO DAMASCO,LOTE 7 MANZANA 21 VILLAS DEL QUETZAL,51991195,EVERILDA HERNANDEZ MARROQUIN DE LORENZANA,DEBBY YESENIA FOLGAR SANDOVAL,PARVULOS,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0105-42,01-636,GUATEMALA,SAN JUAN SACATEPEQUEZ,COLEGIO MIXTO EL BUEN PASTOR,CALLE EL JOCOTILLO LOTE NO. 36 Y 37 LO DE CARRANZA,47619570,MARIO ALEJANDRO NAJARRO GARCIA SALAS,NORMA FLORIDALMA MUÑOZ PINTO DE ROMÁN,PARVULOS,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0107-42,01-611,GUATEMALA,SAN JUAN SACATEPEQUEZ,EODP ANEXA A EORM LOS BORORES,"SECTOR LOS BORORES, CASERIO REALHUIT, ALDEA CERRO ALTO",,CESAR AUGUSTO LUNA ORTIZ,---,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0111-42,01-636,GUATEMALA,SAN JUAN SACATEPEQUEZ,EODP ANEXA A EORM MONTE CARMELO III,"KM. 25.5 2A. AVENIDA Y 7A. CALLE, CIUDAD QUETZAL",56337313,MARIO ALEJANDRO NAJARRO GARCIA SALAS,AURA DE JESUS MURALLES DIAZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0113-42,01-636,GUATEMALA,SAN JUAN SACATEPEQUEZ,EODP ANEXA A EORM MONTE CARMELO II,"COLONIA MONTE CARMELO II, ENTRE 4A. Y 5A. CALLE, CIUDAD QUETZAL",47362862,MARIO ALEJANDRO NAJARRO GARCIA SALAS,SUSY DE MARIA CISNEROS SOTO,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0115-42,01-611,GUATEMALA,SAN JUAN SACATEPEQUEZ,COLEGIO MIXTO MAYA ITZAM NA,"LOTE 8 Y 9, SECCION B, LOTIFICACION PANORAMAS DE SAN JUAN, SECTOR 2 ALDEA CRUZ BLANCA",53327369,CESAR AUGUSTO LUNA ORTIZ,JAVIER MACH PATZAN,PARVULOS,PRIVADO,RURAL,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0118-42,01-605,GUATEMALA,SAN JUAN SACATEPEQUEZ,COLEGIO MIXTO SAN GABRIEL II,LOTE 52 MANZANA A SECTOR I MARGARITAS 3 CARRETERA A CIUDAD QUETZAL,40065242,EVERILDA HERNANDEZ MARROQUIN DE LORENZANA,INGRID LISSETTE HERNANDEZ MENDEZ,PARVULOS,PRIVADO,URBANA,CERRADA TEMPORALMENTE,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0124-42,01-647,GUATEMALA,SAN JUAN SACATEPEQUEZ,CENTRO EDUCATIVO AMIGOS DE JESUS,8 AVENIDA 1-24 COLONIA SAN FRANCISCO DEL BOSQUE I KM. 22 CARRETERA A CIUDAD QUETZAL,55848616,VINICIO ARNOLDO NAJERA CARDONA,MILVIA LUCRECIA MALDONADO DE LEÓN,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0127-42,01-636,GUATEMALA,SAN JUAN SACATEPEQUEZ,COLEGIO DE COMPUTACION CEI-PC,LOTE 19 MANZANA A LINDA VISTA I,58662894,MARIO ALEJANDRO NAJARRO GARCIA SALAS,LILIAM TERESA VEGA GUEVARA,PARVULOS,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0142-42,01-647,GUATEMALA,SAN JUAN SACATEPEQUEZ,COLEGIO CRISTIANO MONTE CALEB,3A CALLE A 3-32 COLONIA SAN FRANCISCO DEL BOSQUE III,66766102,VINICIO ARNOLDO NAJERA CARDONA,ORFA NOHEMI GIRON CANIL,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0143-42,01-647,GUATEMALA,SAN JUAN SACATEPEQUEZ,COLEGIO CRISTIANO NUEVO BERSHEBA,LOTE 25 MANZANA J RESIDENCIALES EL QUETZAL,52560631,VINICIO ARNOLDO NAJERA CARDONA,LESVIA PATRICIA ARANA ESCALANTE,PARVULOS,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0149-42,01-647,GUATEMALA,SAN JUAN SACATEPEQUEZ,COLEGIO CRISTIANO MACEDONIA,"GRANJA ALEJANDRA LOTE 3 ENTRADA A LO DE MEJIA, CARRETERA A CIUDAD QUETZAL",47037839,VINICIO ARNOLDO NAJERA CARDONA,ERLA JUDITH VEGA MARTÍNEZ,PARVULOS,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0159-42,01-636,GUATEMALA,SAN JUAN SACATEPEQUEZ,COLEGIO EVANGELICO DE EDUCACIÓN PRIMARIA LAS VISTAS,5A. CALLE 14-20 LOTIFICACIÓN LAS VISTAS CIUDAD QUETZAL,52043440,MARIO ALEJANDRO NAJARRO GARCIA SALAS,SANDRA ELIZABETH IXTACUY ROJAS,PARVULOS,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0161-42,01-647,GUATEMALA,SAN JUAN SACATEPEQUEZ,"COLEGIO EVANGÉLICO ""JESÚS EL MESÍAS""","LOTES 15, 16, 17 Y 18 MANZANA G SECTOR 1, VILLA VERDE, CIUDAD QUETZAL",52989668,VINICIO ARNOLDO NAJERA CARDONA,JAIRO INES MONTUFAR MENDEZ,PARVULOS,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0170-42,01-622,GUATEMALA,SAN JUAN SACATEPEQUEZ,EODP ANEXA A EORM,"COLONIA EL CARMEN, CASERIO SAN MATIAS, ALDEA SUACITE",45409046,CRISTOBAL DE JESUS SANTIZO ROSALES,OSCAR ESTUARDO LUNA ORTIZ,PARVULOS,OFICIAL,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
01-10-0171-42,01-622,GUATEMALA,SAN JUAN SACATEPEQUEZ,EODP ANEXA A EOUN BELARMINO MOLINA,2A. CALLE 8-23 ZONA 2,43244967,CRISTOBAL DE JESUS SANTIZO ROSALES,DOUBLAS HORACIO LARA SANTUCCI,PARVULOS,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO(REGULAR),GUATEMALA OCCIDENTE
